BlockNumber,BlockLength,BlockGrade,isBidirectional,NextBlock,PrevBlock,Op2,SpeedLimit,switchF,stationF,lDoor,rDoor,crossingF,underground,,
1,100,0.5,FALSE,13,2,,45,FALSE,,,,,,,12.5
2,100,1,FALSE,1,3,,45,FALSE,PIONEER,TRUE,FALSE,,,,12.5
3,100,1.5,FALSE,2,4,,45,FALSE,,,,,,,12.5
4,100,2,FALSE,3,5,,45,FALSE,,,,,,,12.5
5,100,3,FALSE,4,6,,45,FALSE,,,,,,,12.5
6,100,4,FALSE,5,7,,45,FALSE,,,,,,,12.5
7,100,5,FALSE,6,8,,45,FALSE,,,,,,,12.5
8,100,0,FALSE,7,9,,45,FALSE,,,,,,,12.5
9,100,-5,FALSE,8,10,,45,FALSE,EDGEBROOK,TRUE,FALSE,,,,12.5
10,100,-4.5,FALSE,9,11,,45,FALSE,,,,,,,12.5
11,100,-4,FALSE,10,12,,45,FALSE,,,,,,,12.5
12,100,-3,FALSE,11,13,1,45,TRUE,,,,,,,12.5
13,150,0,TRUE,14,12,,70,FALSE,,,,,,,19.44444444
14,150,0,TRUE,15,13,,70,FALSE,,,,,,,19.44444444
15,150,0,TRUE,16,14,,70,FALSE,,,,,,,19.44444444
16,150,0,TRUE,17,15,,70,FALSE,STATION,TRUE,TRUE,,,,19.44444444
17,150,0,TRUE,18,16,,60,FALSE,,,,,,,16.66666667
18,150,0,TRUE,19,17,,60,FALSE,,,,,,,16.66666667
19,150,0,TRUE,20,18,,60,FALSE,,,,TRUE,,,16.66666667
20,150,0,TRUE,21,19,,60,FALSE,,,,,,,16.66666667
21,300,0,TRUE,22,20,,70,FALSE,,,,,,,19.44444444
22,300,0,TRUE,23,21,,70,FALSE,WHITED,TRUE,TRUE,,,,19.44444444
23,300,0,TRUE,24,22,,70,FALSE,,,,,,,19.44444444
24,300,0,TRUE,25,23,,70,FALSE,,,,,,,19.44444444
25,200,0,TRUE,26,24,,70,FALSE,,,,,,,19.44444444
26,100,0,TRUE,27,25,,70,FALSE,,,,,,,19.44444444
27,50,0,TRUE,28,26,,30,FALSE,,,,,,,8.333333333
28,50,0,TRUE,29,27,,30,FALSE,,,,,,,8.333333333
29,50,0,FALSE,30,,150,30,TRUE,,,,,,,8.333333333
30,50,0,FALSE,31,,,30,FALSE,,,,,,,8.333333333
31,50,0,FALSE,32,,,30,FALSE,SOUTH BANK,TRUE,FALSE,,,,8.333333333
32,50,0,FALSE,33,,,30,FALSE,,,,,,,8.333333333
