BlockNumber,BlockLength,BlockGrade,isBidirectional,NextBlock,SpeedLimit,switch,station,lDoor,rDoor,crossing,underground,Beacon
1,100,0.5,No,13,45,,,,,,,
2,100,1,No,1,45,,PIONEER,TRUE,FALSE,,,left
3,100,1.5,No,2,45,,,,,,,
4,100,2,No,3,45,,,,,,,
5,100,3,No,4,45,,,,,,,
6,100,4,No,5,45,,,,,,,
7,100,5,No,6,45,,,,,,,
8,100,0,No,7,45,,,,,,,
9,100,-5,No,8,45,,EDGEBROOK,TRUE,FALSE,,,left
10,100,-4.5,No,9,45,,,,,,,
11,100,-4,No,10,45,,,,,,,
12,100,-3,No,11,45,TRUE,,,,,,
13,150,0,Yes,12;14,70,,,,,,,
14,150,0,Yes,13;15,70,,,,,,,
15,150,0,Yes,14;16,70,,,,,,,
16,150,0,Yes,15;16,70,,STATION,TRUE,TRUE,,,both
17,150,0,Yes,16;18,60,,,,,,,
18,150,0,Yes,17;19,60,,,,,,,
19,150,0,Yes,18;20,60,,,,,TRUE,,
20,150,0,Yes,19;21,60,,,,,,,
21,300,0,Yes,20;22,70,,,,,,,
22,300,0,Yes,21;23,70,,WHITED,TRUE,TRUE,,,both
23,300,0,Yes,22;24,70,,,,,,,
24,300,0,Yes,23;25,70,,,,,,,
25,200,0,Yes,24;26,70,,,,,,,
26,100,0,Yes,25;27,70,,,,,,,
27,50,0,Yes,26;28,30,,,,,,,
28,50,0,Yes,27;29,30,,,,,,,
29,50,0,No,30,30,TRUE,,,,,,
30,50,0,No,31,30,,,,,,,
31,50,0,No,32,30,,SOUTH BANK,TRUE,FALSE,,,left
32,50,0,No,33,30,,,,,,,
33,50,0,No,34,30,,,,,,,
34,50,0,No,35,30,,,,,,,
35,50,0,No,36,30,,,,,,,
36,50,0,No,37,30,,,,,,,
37,50,0,No,38,30,,,,,,TRUE,under
38,50,0,No,39,30,,,,,,TRUE,
39,50,0,No,40,30,,CENTRAL,FALSE,TRUE,,TRUE,right
40,50,0,No,41,30,,,,,,TRUE,
41,50,0,No,42,30,,,,,,TRUE,
42,50,0,No,43,30,,,,,,TRUE,
43,50,0,No,44,30,,,,,,TRUE,
44,50,0,No,45,30,,,,,,TRUE,
45,50,0,No,46,30,,,,,,TRUE,
46,50,0,No,47,30,,,,,,TRUE,
47,50,0,No,48,30,,,,,,TRUE,
48,50,0,No,49,30,,INGLEWOOD,FALSE,TRUE,,TRUE,right
49,50,0,No,50,30,,,,,,TRUE,
50,50,0,No,51,30,,,,,,TRUE,
51,50,0,No,52,30,,,,,,TRUE,
52,50,0,No,53,30,,,,,,TRUE,
53,50,0,No,54,30,,,,,,TRUE,
54,50,0,No,55,30,,,,,,TRUE,
55,50,0,No,56,30,,,,,,TRUE,
56,50,0,No,57,30,,,,,,TRUE,
57,50,0,No,58;0,30,,OVERBROOK,FALSE,TRUE,,TRUE,"right, under"
58,50,0,No,59,30,TRUE,,,,,,
59,50,0,No,60,30,,,,,,,
60,50,0,No,61,30,,,,,,,
61,50,0,No,62,30,,,,,,,
62,50,0,No,63,30,TRUE,,,,,,
63,100,0,No,64,70,,,,,,,
64,100,0,No,65,70,,,,,,,
65,200,0,No,66,70,,GLENBURY,FALSE,TRUE,,,right
66,200,0,No,67,70,,,,,,,
67,100,0,No,68,40,,,,,,,
68,100,0,No,69,40,,,,,,,
69,100,0,No,70,40,,,,,,,
70,100,0,No,71,40,,,,,,,
71,100,0,No,72,40,,,,,,,
72,100,0,No,73,40,,,,,,,
73,100,0,No,74,40,,DORMONT,FALSE,TRUE,,,right
74,100,0,No,75,40,,,,,,,
75,100,0,No,76,40,,,,,,,
76,100,0,No,77,40,TRUE,,,,,,
77,300,0,Yes,78;101,70,,MT LEBANON,TRUE,TRUE,,,both
78,300,0,Yes,77;79,70,,,,,,,
79,300,0,Yes,78;80,70,,,,,,,
80,300,0,Yes,79;81,70,,,,,,,
81,300,0,Yes,80;82,70,,,,,,,
82,300,0,Yes,81;83,70,,,,,,,
83,300,0,Yes,82;84,70,,,,,,,
84,300,0,Yes,83;85,70,,,,,,,
85,300,0,Yes,84;86,70,TRUE,,,,,,
86,100,0,No,87,25,,,,,,,
87,86.6,0,No,88,25,,,,,,,
88,100,0,No,89,25,,POPLAR,TRUE,FALSE,,,left
89,75,-0.5,No,90,25,,,,,,,
90,75,-1,No,91,25,,,,,,,
91,75,-2,No,92,25,,,,,,,
92,75,0,No,93,25,,,,,,,
93,75,2,No,94,25,,,,,,,
94,75,1,No,95,25,,,,,,,
95,75,0.5,No,96,25,,,,,,,
96,75,0,No,97,25,,CASTLE SHANNON,TRUE,FALSE,,,left
97,75,0,No,98,25,,,,,,,
98,75,0,No,99,25,,,,,,,
99,75,0,No,100,25,,,,,,,
100,75,0,No,85,25,,,,,,,
101,35,0,No,102,26,,,,,,,
102,100,0,No,103,28,,,,,,,
103,100,0,No,104,28,,,,,,,
104,80,0,No,105,28,,,,,,,
105,100,0,No,106,28,,DORMONT,FALSE,TRUE,,,right
106,100,0,No,107,28,,,,,,,
107,90,0,No,108,28,,,,,,,
108,100,0,No,109,28,,,,,,,
109,100,0,No,110,28,,,,,,,
110,100,0,No,111,30,,,,,,,
111,100,0,No,112,30,,,,,,,
112,100,0,No,113,30,,,,,,,
113,100,0,No,114,30,,,,,,,
114,162,0,No,115,30,,GLENBURY,FALSE,TRUE,,,right
115,100,0,No,116,30,,,,,,,
116,100,0,No,117,30,,,,,,,
117,50,0,No,118,15,,,,,,,
118,50,0,No,119,15,,,,,,,
119,40,0,No,120,15,,,,,,,
120,50,0,No,121,15,,,,,,,
121,50,0,No,122,15,,,,,,,
122,50,0,No,123,20,,,,,,TRUE,under
123,50,0,No,124,20,,OVERBROOK,FALSE,TRUE,,TRUE,right
124,50,0,No,125,20,,,,,,TRUE,
125,50,0,No,126,20,,,,,,TRUE,
126,50,0,No,127,20,,,,,,TRUE,
127,50,0,No,128,20,,,,,,TRUE,
128,50,0,No,129,20,,,,,,TRUE,
129,50,0,No,130,20,,,,,,TRUE,
130,50,0,No,131,20,,,,,,TRUE,
131,50,0,No,132,20,,,,,,TRUE,
132,50,0,No,133,20,,INGLEWOOD,TRUE,FALSE,,TRUE,left
133,50,0,No,134,20,,,,,,TRUE,
134,50,0,No,135,20,,,,,,TRUE,
135,50,0,No,136,20,,,,,,TRUE,
136,50,0,No,137,20,,,,,,TRUE,
137,50,0,No,138,20,,,,,,TRUE,
138,50,0,No,139,20,,,,,,TRUE,
139,50,0,No,140,20,,,,,,TRUE,
140,50,0,No,141,20,,,,,,TRUE,
141,50,0,No,142,20,,CENTRAL,FALSE,TRUE,,TRUE,right
142,50,0,No,143,20,,,,,,TRUE,
143,50,0,No,144,20,,,,,,TRUE,under
144,50,0,No,145,20,,,,,,,
145,50,0,No,146,20,,,,,,,
146,50,0,No,147,20,,,,,,,
