BlockNumber,BlockLength,BlockGrade,isBidirectional,NextBlock,PrevBlock,Op2,SpeedLimit,switchF,stationF,lDoor,rDoor,crossingF,underground
1,100,0.5,No,13,2,,12.5,,,,,,
2,100,1,No,1,3,,12.5,,PIONEER,TRUE,FALSE,,
3,100,1.5,No,2,4,,12.5,,,,,,
4,100,2,No,3,5,,12.5,,,,,,
5,100,3,No,4,6,,12.5,,,,,,
6,100,4,No,5,7,,12.5,,,,,,
7,100,5,No,6,8,,12.5,,,,,,
8,100,0,No,7,9,,12.5,,,,,,
9,100,-5,No,8,10,,12.5,,EDGEBROOK,TRUE,FALSE,,
10,100,-4.5,No,9,11,,12.5,,,,,,
11,100,-4,No,10,12,,12.5,,,,,,
12,100,-3,No,11,13,1,12.5,TRUE,,,,,
13,150,0,Yes,14,12,,19.44444444,,,,,,
14,150,0,Yes,15,13,,19.44444444,,,,,,
15,150,0,Yes,16,14,,19.44444444,,,,,,
16,150,0,Yes,17,15,,19.44444444,,STATION,TRUE,TRUE,,
17,150,0,Yes,18,16,,16.66666667,,,,,,
18,150,0,Yes,19,17,,16.66666667,,,,,,
19,150,0,Yes,20,18,,16.66666667,,,,,TRUE,
20,150,0,Yes,21,19,,16.66666667,,,,,,
21,300,0,Yes,22,20,,19.44444444,,,,,,
22,300,0,Yes,23,21,,19.44444444,,WHITED,TRUE,TRUE,,
23,300,0,Yes,24,22,,19.44444444,,,,,,
24,300,0,Yes,25,23,,19.44444444,,,,,,
25,200,0,Yes,26,24,,19.44444444,,,,,,
26,100,0,Yes,27,25,,19.44444444,,,,,,
27,50,0,Yes,28,26,,8.333333333,,,,,,
28,50,0,Yes,29,27,,8.333333333,,,,,,
29,50,0,No,30,,150,8.333333333,TRUE,,,,,
30,50,0,No,31,,,8.333333333,,,,,,
31,50,0,No,32,,,8.333333333,,SOUTH BANK,TRUE,FALSE,,
32,50,0,No,33,,,8.333333333,,,,,,
33,50,0,No,34,,,8.333333333,,,,,,
34,50,0,No,35,,,8.333333333,,,,,,
35,50,0,No,36,,,8.333333333,,,,,,
36,50,0,No,37,,,8.333333333,,,,,,
37,50,0,No,38,,,8.333333333,,,,,,TRUE
38,50,0,No,39,,,8.333333333,,,,,,TRUE
39,50,0,No,40,,,8.333333333,,CENTRAL,FALSE,TRUE,,TRUE
40,50,0,No,41,,,8.333333333,,,,,,TRUE
41,50,0,No,42,,,8.333333333,,,,,,TRUE
42,50,0,No,43,,,8.333333333,,,,,,TRUE
43,50,0,No,44,,,8.333333333,,,,,,TRUE
44,50,0,No,45,,,8.333333333,,,,,,TRUE
45,50,0,No,46,,,8.333333333,,,,,,TRUE
46,50,0,No,47,,,8.333333333,,,,,,TRUE
47,50,0,No,48,,,8.333333333,,,,,,TRUE
48,50,0,No,49,,,8.333333333,,INGLEWOOD,FALSE,TRUE,,TRUE
49,50,0,No,50,,,8.333333333,,,,,,TRUE
50,50,0,No,51,,,8.333333333,,,,,,TRUE
51,50,0,No,52,,,8.333333333,,,,,,TRUE
52,50,0,No,53,,,8.333333333,,,,,,TRUE
53,50,0,No,54,,,8.333333333,,,,,,TRUE
54,50,0,No,55,,,8.333333333,,,,,,TRUE
55,50,0,No,56,,,8.333333333,,,,,,TRUE
56,50,0,No,57,,,8.333333333,,,,,,TRUE
57,50,0,No,58,,,8.333333333,,OVERBROOK,FALSE,TRUE,,TRUE
58,50,0,No,59,,0,8.333333333,TRUE,,,,,
59,50,0,No,60,,,8.333333333,,,,,,
60,50,0,No,61,,,8.333333333,,,,,,
61,50,0,No,62,,,8.333333333,,,,,,
62,50,0,No,63,,0,8.333333333,TRUE,,,,,
63,100,0,No,64,,,19.44444444,,,,,,
64,100,0,No,65,,,19.44444444,,,,,,
65,200,0,No,66,,,19.44444444,,GLENBURY,FALSE,TRUE,,
66,200,0,No,67,,,19.44444444,,,,,,
67,100,0,No,68,,,11.11111111,,,,,,
68,100,0,No,69,,,11.11111111,,,,,,
69,100,0,No,70,,,11.11111111,,,,,,
70,100,0,No,71,,,11.11111111,,,,,,
71,100,0,No,72,,,11.11111111,,,,,,
72,100,0,No,73,,,11.11111111,,,,,,
73,100,0,No,74,,,11.11111111,,DORMONT,FALSE,TRUE,,
74,100,0,No,75,,,11.11111111,,,,,,
75,100,0,No,76,,,11.11111111,,,,,,
76,100,0,No,77,,101,11.11111111,TRUE,,,,,
77,300,0,Yes,78,76,,19.44444444,,MT LEBANON,TRUE,TRUE,,
78,300,0,Yes,79,77,,19.44444444,,,,,,
79,300,0,Yes,80,78,,19.44444444,,,,,,
80,300,0,Yes,81,79,,19.44444444,,,,,,
81,300,0,Yes,82,80,,19.44444444,,,,,,
82,300,0,Yes,83,81,,19.44444444,,,,,,
83,300,0,Yes,84,82,,19.44444444,,,,,,
84,300,0,Yes,85,83,,19.44444444,,,,,,
85,300,0,Yes,86,84,100,19.44444444,TRUE,,,,,
86,100,0,No,87,,,6.944444444,,,,,,
87,86.6,0,No,88,,,6.944444444,,,,,,
88,100,0,No,89,,,6.944444444,,POPLAR,TRUE,FALSE,,
89,75,-0.5,No,90,,,6.944444444,,,,,,
90,75,-1,No,91,,,6.944444444,,,,,,
91,75,-2,No,92,,,6.944444444,,,,,,
92,75,0,No,93,,,6.944444444,,,,,,
93,75,2,No,94,,,6.944444444,,,,,,
94,75,1,No,95,,,6.944444444,,,,,,
95,75,0.5,No,96,,,6.944444444,,,,,,
96,75,0,No,97,,,6.944444444,,CASTLE SHANNON,TRUE,FALSE,,
97,75,0,No,98,,,6.944444444,,,,,,
98,75,0,No,99,,,6.944444444,,,,,,
99,75,0,No,100,,,6.944444444,,,,,,
100,75,0,No,85,,,6.944444444,,,,,,
101,35,0,No,102,,,7.222222222,,,,,,
102,100,0,No,103,,,7.777777778,,,,,,
103,100,0,No,104,,,7.777777778,,,,,,
104,80,0,No,105,,,7.777777778,,,,,,
105,100,0,No,106,,,7.777777778,,DORMONT,FALSE,TRUE,,
106,100,0,No,107,,,7.777777778,,,,,,
107,90,0,No,108,,,7.777777778,,,,,,
108,100,0,No,109,,,7.777777778,,,,,,
109,100,0,No,110,,,7.777777778,,,,,,
110,100,0,No,111,,,8.333333333,,,,,,
111,100,0,No,112,,,8.333333333,,,,,,
112,100,0,No,113,,,8.333333333,,,,,,
113,100,0,No,114,,,8.333333333,,,,,,
114,162,0,No,115,,,8.333333333,,GLENBURY,FALSE,TRUE,,
115,100,0,No,116,,,8.333333333,,,,,,
116,100,0,No,117,,,8.333333333,,,,,,
117,50,0,No,118,,,4.166666667,,,,,,
118,50,0,No,119,,,4.166666667,,,,,,
119,40,0,No,120,,,4.166666667,,,,,,
120,50,0,No,121,,,4.166666667,,,,,,
121,50,0,No,122,,,4.166666667,,,,,,
122,50,0,No,123,,,5.555555556,,,,,,TRUE
123,50,0,No,124,,,5.555555556,,OVERBROOK,FALSE,TRUE,,TRUE
124,50,0,No,125,,,5.555555556,,,,,,TRUE
125,50,0,No,126,,,5.555555556,,,,,,TRUE
126,50,0,No,127,,,5.555555556,,,,,,TRUE
127,50,0,No,128,,,5.555555556,,,,,,TRUE
128,50,0,No,129,,,5.555555556,,,,,,TRUE
129,50,0,No,130,,,5.555555556,,,,,,TRUE
130,50,0,No,131,,,5.555555556,,,,,,TRUE
131,50,0,No,132,,,5.555555556,,,,,,TRUE
132,50,0,No,133,,,5.555555556,,INGLEWOOD,TRUE,FALSE,,TRUE
133,50,0,No,134,,,5.555555556,,,,,,TRUE
134,50,0,No,135,,,5.555555556,,,,,,TRUE
